player,week,position,form,pts_per_match,total_pts,total_bonus,ict_index,tsb_percent,fdr,pts_scored
M.Salah,20,3,10.2,11.2,202,35,256.5,69.9,3,16
Palmer,20,3,6.0,7.5,143,23,204.8,68.8,3,2
Mbeumo,20,3,5.7,6.2,117,17,155.6,30.9,2,7
Isak,21,4,9.3,6.5,117,20,167.5,52.0,2,5
Cunha,20,4,5.3,5.8,111,25,158.8,13.1,3,1
Haaland,20,4,3.2,5.8,110,17,183.9,30.2,2,8
Saka,20,3,1.0,6.7,107,16,174.9,11.1,3,0
Wood,20,4,4.3,5.6,106,23,104.6,31.6,2,12
Maddison,21,3,4.0,5.2,98,12,137.8,9.7,5,0
Luis Díaz,20,3,4.6,5.6,95,10,114.3,23.4,3,9
N.Jackson,20,4,2.7,5.2,94,15,131.3,23.9,3,1
Watkins,20,4,2.7,4.8,92,14,126.4,17.7,2,12
Bowen,20,3,4.8,4.7,90,7,158.8,4.1,4,1
Gordon,21,3,5.8,4.7,89,8,144.2,16.4,2,6
Aina,20,2,5.3,4.7,89,15,54.0,24.0,2,8
Rogers,20,3,5.2,4.6,88,11,112.7,21.0,2,11
Johnson,21,3,3.1,4.3,87,7,116.5,5.7,5,1
Iwobi,20,3,3.7,4.5,85,9,137.8,8.7,2,2
Sels,20,1,4.2,4.5,85,7,44.0,12.8,2,6
Pickford,20,1,5.0,4.6,83,10,50.7,13.4,3,1
Alexander-Arnold,20,2,4.4,4.9,83,11,104.5,27.9,3,15
Gabriel,20,2,3.5,4.8,81,7,78.4,29.1,3,2
B.Fernandes,20,3,3.0,4.5,81,10,134.2,8.2,5,0
Son,21,3,3.7,5.1,81,9,130.9,5.9,5,0
Wissa,20,4,2.3,5.0,80,14,87.3,9.5,2,2
Kulusevski,21,3,4.6,4.0,80,5,148.0,7.3,5,1
Solanke,21,4,4.4,4.6,79,3,103.0,9.0,5,5
Madueke,20,3,1.7,4.6,78,10,123.4,5.4,3,2
Hall,21,2,7.0,3.9,78,9,88.3,17.5,2,1
Milenković,20,2,5.7,4.3,77,1,57.9,7.1,2,6
Strand Larsen,20,4,2.3,4.1,77,8,91.5,3.0,3,6
Evanilson,20,4,2.4,4.2,76,12,95.7,3.5,2,8
Raya,20,1,3.2,3.9,75,6,40.1,31.0,3,2
Kluivert,20,3,2.6,4.2,75,5,103.7,3.7,2,0
Havertz,20,4,3.3,4.4,74,10,115.2,9.2,3,0
Raúl,20,4,3.1,3.9,74,13,95.4,8.7,2,9
Virgil,20,2,2.0,4.1,74,3,65.0,23.2,3,6
Saliba,20,2,4.3,4.0,72,6,52.8,30.0,3,2
Martinelli,20,3,3.7,4.2,72,6,106.0,5.1,3,9
Delap,20,4,2.5,4.0,72,10,91.1,2.9,3,11
Gvardiol,20,2,2.7,4.0,72,7,104.6,21.2,2,6
Semenyo,20,3,3.4,3.9,71,4,129.7,7.0,2,5
Vardy,20,4,2.8,4.2,71,10,81.5,6.4,4,2
Amad,20,3,4.0,4.2,71,8,102.7,14.4,5,2
